0,1,2
0.2936692494129456,0.8866398211112466,0.3477162811739768
-1.4135315606003425,0.7236139515180254,0.25
-1.532687295436465,-0.2940178087593128,0.25
-2.5,0.40517464550179527,-0.1858785663800961
1.3095743478811683,-1.0,-0.1374571780039735
0.385333678497108,0.5685618847016851,-0.25
0.09265179483025765,-0.5787330225944678,-0.25
0.5780663090650053,1.0,-0.10942498042326676
-0.22100360146610346,0.7565377566252905,0.6102661105287346
1.160412576895336,0.6307153007857453,-0.25
2.238145235467453,-1.0,-0.12196541100803998
1.8691140108568371,-0.2295070860953144,0.25
-0.28769378262651646,0.4867005039984944,-0.25
0.8206276698939057,-0.14125753530029805,-0.25
-1.844254470698798,-0.6331703409086271,-0.25
-1.9219860833039233,0.7788667190084118,-0.25
-1.4887099181260828,-0.685576315681605,-0.25
-1.4680714871500433,0.40672109420020397,-0.25
1.7259594499845896,-0.8605000034022077,-0.25
-1.7781419819242794,-0.25356684501244997,-0.25
-2.259615348585775,0.15305138591413314,0.25
2.5,0.0874497690902516,-0.22054504219285587
-1.1403497778315086,-0.8111880835948415,-0.25
-0.48011141694314147,0.20042292308208898,0.8500975787128193
-0.21413810077057116,1.0,0.1695971684098585
-0.9743468431113618,-0.41543940240652266,-0.25
2.3958635866673497,-0.24405194847470546,-0.25
1.1316481836177523,1.0,-0.03803929545592627
0.29974116207287294,-1.0,0.12327950791944792
-2.5,-0.8628590164975993,-0.11695382203787547
1.7084400990897197,1.0,-0.15197927723491406
0.39841551635659617,-0.08747120124710078,0.9094075829383383
-1.3297875447236938,-0.5741904634884275,0.25
-0.18617222425230917,-0.8224316149057396,-0.25
-1.6553912398878923,-0.6668425789114913,0.25
0.9222574248333171,-1.0,0.07637559414926087
1.9851984431909588,-0.7708791791228693,0.25
-0.7591062088162073,0.27113812686415173,0.5874743120533139
-1.7374253751899746,0.9889964152329801,0.25
1.1896881806536157,-0.15068391454140173,0.25
0.8246370282969848,0.06894176547642866,0.5550894355627289
0.5755371505456303,-0.48807853758360453,0.6497236718553779
0.031173393951778122,-0.11515651341047833,0.989345808549411
-1.1882829100387942,0.4676878709369996,0.25
-1.4290362088667412,-1.0,-0.04389371901106481
2.048124998056765,0.5406536308249097,-0.25
-2.5,0.9515658112264893,-0.21076887152993296
-2.4259618239220204,-0.3340588770388644,0.25
1.3983316105153576,1.0,0.13400864070195384
-2.5,-0.4573566538801499,-0.11871506247357017
1.5639899285620746,0.5312634656020225,-0.25
2.1634509351604487,0.7504034065021762,0.25
0.10967236964569471,0.6906780143778863,0.7102336203913917
-0.812486965596225,-0.9162757123298114,0.25
2.5,0.09519753260765618,0.24206117760031448
-2.1478635166749993,1.0,0.05223864624402652
1.4812027428128198,-0.4873717775882431,-0.25
2.0387267304030896,0.22628485714006474,0.25
0.7356310756146534,0.27927726722369384,-0.25
-2.5,0.7883465731022268,0.13972413097090647
1.855366506296189,0.8399860574399302,0.25
0.06140070353971838,0.5159097326849948,-0.25
-0.6601515475098636,1.0,0.046900474662877445
1.1323581085977708,0.5558924203179152,0.25
-0.8368662493089225,0.7707236800214015,-0.25
-1.2221947740483503,-1.0,0.2186775160330458
0.40129111088970415,-0.6044804229007781,-0.25
-1.416326493065846,-0.24531308907385752,-0.25
-0.16637852673568654,-1.0,0.06707645419517216
-1.1430480738605113,0.8607197927522832,-0.25
0.49147210201719865,0.31454763503466426,0.8090726198826639
-2.494562076906339,-0.08642049108587946,-0.25
0.844091245471128,-0.8749482361137286,-0.25
1.3730329259056044,-1.0,0.21591271708664106
-1.7109925756001698,1.0,-0.10782488287861458
2.5,0.6395333028079029,-0.19024285884096853
2.4452581359085523,-0.8884914310031851,0.25
-0.4724455117870856,-1.0,-0.016987332205996797
1.760474943822878,-0.13503310349103415,-0.25
2.5,-0.404191209585391,0.20315317566008695
0.4494858479769941,-0.12250529722546499,-0.25
-0.7873664209686563,0.5158382839348582,0.33469397319489197
-2.2254007668396074,0.632285711194257,-0.25
0.10220041182594652,-0.05293204026454412,-0.25
-2.160092505539275,0.21735952292760796,-0.25
-0.5002182322560551,-0.49103527482049647,-0.25
-0.2878879778982716,-0.8280984321305802,0.4748434620145936
-0.9535036251833595,0.023959870859815435,-0.25
0.6818311457546341,-0.671236457208008,0.28344770149049003
0.3155675520012431,-1.0,-0.2376419094740292
1.4643846420240685,0.15517235948269037,-0.25
-0.7356634918513048,-1.0,-0.21126527459100752
-0.6850730204306953,-0.4442841218632003,0.570801972647234
-2.0814428490346715,-0.40414764316560525,0.25
0.17776516625613675,-0.44490494143783,0.8730854482401256
2.236780650764728,1.0,-0.026958167446699988
-1.0252120553505988,-0.35916322430600944,0.25
0.7653851495475403,0.47258009012110164,0.4321709380134863
-1.7444400415122043,-1.0,-0.06798531433235427
-1.0716577147334692,0.9181893619308075,0.25
