0,1,2
2.4725773402006443,-0.4269573690676714,0.25
0.9796249596331563,-0.7160181207625633,0.25
-0.11085456225836365,-0.5033351152442793,0.8530750142938323
0.04990035925752001,-0.3971235811284944,0.913931057986432
2.0243096707318426,-0.5294821516812014,-0.25
-1.6672137894852146,0.09603257131367804,-0.25
-1.7805952885502274,0.6576673119234298,-0.25
2.485978718567079,0.7041536124137273,0.25
-1.4755325116802387,-0.7915971492718286,-0.25
-2.048041857056472,-0.9323342253741688,0.25
1.7164334233459309,0.3525649012950717,0.25
0.42395691933945123,-0.7991694169841219,-0.25
1.9894153661331844,-1.0,0.16473694388431626
0.47158843535019884,0.8258553665630758,0.30168538426211755
-1.7618997679275612,-1.0,0.2366239520016422
-1.6172927020294114,-0.9667652831285907,-0.25
-1.0619475196198103,0.31694955360209076,-0.25
1.412640216246769,-0.30362085343479184,0.25
-2.3870216735740306,0.6151316661576383,-0.25
-2.1798806467950858,0.08967794511317395,-0.25
1.7822226375298396,-1.0,0.04634668389485763
-2.316182380664813,-0.6558373928036643,0.25
2.5,-0.7612938479118683,0.044815543301738925
0.8140476817929136,0.3799351070368686,-0.25
-0.6649941645874039,0.2167437688911999,0.7104324741670152
2.2553721916589975,-0.01981621128139366,0.25
-1.2668783517673754,0.7446611400733265,-0.25
-1.5621681399245624,0.7687421090516793,0.25
-0.5819624975679472,0.12654805695338012,-0.25
-0.1387483802646461,-0.5961053470133972,-0.25
2.307820954446524,0.23049653861046648,-0.25
-2.06368041038483,-1.0,-0.006510350429490275
1.3542403414801427,-0.7567390916094618,-0.25
-2.222043063498619,-0.9747715451212757,0.25
-2.2016725117121543,1.0,0.01964411490266993
1.868948100612788,0.18975499941689078,-0.25
-0.7327411989819237,-1.0,0.04993208530761217
-1.3997158177565323,-0.5482500890475668,0.25
-0.049884653631896904,0.5256671107443719,0.8459825371465001
0.03587539555082146,-0.9143609043892755,0.39786910110982215
0.37153219638852425,-0.6220634778838037,0.6862058834864844
0.8663277919838199,-0.3845682101971104,-0.25
2.4530685375594654,0.4091856404469638,-0.25
0.38808484016920497,-0.7672394906416303,0.5054191751695135
1.5741783601022425,-1.0,-0.19311289868155157
-1.9190897216391805,-0.6637226738977267,-0.25
-1.7753614090536824,0.7622766037754958,0.25
-2.5,-0.7165799018064132,-0.06014230925808839
-0.5650830306006693,-0.6739884389972279,-0.25
0.31368132539539895,1.0,-0.042098980841358546
-2.2672612045632867,0.8818600692166629,-0.25
-1.1244603229939465,1.0,-0.045006489455428345
-2.5,0.0024762931109751918,0.2438812081366456
-0.3183930959984532,-0.08373870415348247,0.9407243437170799
0.32904492421492876,-0.31746100021298296,0.8857632563909887
-0.1982757050711994,0.32708164589440925,-0.25
0.5023463128732262,0.34858252447289645,0.7898545799202178
-0.6763576810616467,1.0,-0.23175203788545035
2.3038372407188614,-0.13465693070173623,-0.25
-1.9797026751164795,0.6932057640859828,0.25
-0.12740791808819718,-0.22863536849603172,0.9618823558064821
0.4317067556654837,-0.8390188644469978,0.32090898558802755
